id,Age
15119,8.668514044073465
15120,9.502001503235986
15121,4.3589837952598804
15122,10.523066371333156
15123,14.045198892880286
15124,9.935044992504459
15125,6.650213465066132
15126,6.436729802761873
15127,10.402477175383112
15128,4.555891847373962
15129,11.742377776300762
15130,12.012620466860714
15131,13.403473346387425
15132,15.358025506913627
15133,11.803207331120701
15134,13.50887785724401
15135,7.529633466413986
15136,10.919616512405145
15137,15.632315260568703
15138,9.760402890652475
15139,11.58677070574117
15140,9.085995761982629
15141,8.664971834209357
15142,7.673139588979778
15143,8.41632544559407
15144,8.133511530812672
15145,11.67907704862368
15146,10.605679475444028
15147,10.544072140766682
15148,6.007564524908106
15149,7.218451742923251
15150,11.30956835810709
15151,13.156451096565165
15152,11.45168118395947
15153,7.38215510903271
15154,9.410089271200741
15155,9.134729110053119
15156,9.313998507312387
15157,11.933314892610834
15158,10.265869883736787
15159,11.931953686173564
15160,7.287708504806779
15161,12.881107258461892
15162,6.608449737874713
15163,10.402856132229234
15164,6.58511164461404
15165,7.987979953244322
15166,9.126029624485797
15167,8.988201769129182
15168,11.661873293348584
15169,7.685110741098541
15170,8.842409071928037
15171,10.90602113778376
15172,6.92530238091028
15173,13.282861600522313
15174,10.094813690569541
15175,13.397769213933913
15176,11.004556510098404
15177,7.816146859724581
15178,8.445637637474752
15179,10.264390595883153
15180,9.26378802073561
15181,5.802100402569235
15182,7.186394111130845
15183,8.21538617124719
15184,8.9195566723269
15185,10.014273756638095
15186,9.619242903482776
15187,10.641006071222282
15188,7.7329857728754945
15189,14.227283558720817
15190,11.194165601693353
15191,9.831389006315264
15192,9.170288922796832
15193,11.054619164438728
15194,9.15014271054994
15195,11.21961854016587
15196,9.772363913210249
15197,12.87736157298189
15198,8.96778427132498
15199,9.692078172904235
15200,7.690321666853724
15201,11.715410737365506
15202,6.998079254961448
15203,9.856234294018778
15204,14.277497811339364
15205,9.889575581331982
15206,10.848041347011996
15207,4.315677351890811
15208,6.909705707732547
15209,8.550061967464893
15210,9.59928750716731
15211,12.123104268291906
15212,8.599765725346243
15213,12.446446891355912
15214,9.412502043752692
15215,10.888277847972686
15216,9.768055770433522
15217,10.99929516760972
15218,6.385896585467892
15219,11.485994517434762
15220,9.429111959304345
15221,5.936136143518296
15222,8.078421005515892
15223,8.869108179033432
15224,6.33477811036061
15225,10.279825212891097
15226,12.665597665173285
15227,13.0327707552968
15228,7.339786730692046
15229,7.726148257117075
15230,8.940487376173271
15231,9.555800443999393
15232,6.23954884607602
15233,5.841894242535391
15234,10.854385741530315
15235,11.462104266870833
15236,19.243256864498367
15237,10.664141317189765
15238,10.511752981760136
15239,6.780781721279428
15240,7.868189293794515
15241,8.962719177454598
15242,8.896773754121302
15243,10.350920285012222
15244,11.623335886627624
15245,9.219311817744382
15246,6.583823536532437
15247,9.510952164945616
15248,7.121325610589332
15249,7.3973067791458815
15250,9.871078621590364
15251,12.04993356530481
15252,10.026722703480164
15253,9.866823683548061
15254,9.732244324489745
15255,7.507957143000144
15256,6.646980869590043
15257,8.545572190235406
15258,7.663607175721891
15259,10.694034619966132
15260,15.311753478510358
15261,13.925350264547966
15262,10.692243670235955
15263,10.657308603057935
15264,6.537549166382931
15265,10.643953189887776
15266,8.841266139007033
15267,8.499536093468713
15268,8.946988112962478
15269,7.4811574580132705
15270,11.538642481500737
15271,11.561617685803357
15272,9.301584655471315
15273,9.689861566839769
15274,10.531085606523233
15275,13.443981800139053
15276,6.899623117281081
15277,10.985829584030473
15278,8.363075167428377
15279,12.04944479505414
15280,9.988443286735242
15281,14.809195094572678
15282,7.708076779203154
15283,11.976973991534862
15284,8.599382472523132
15285,5.880273928912849
15286,9.706026898842895
15287,11.068040014736965
15288,14.392468150846067
15289,4.258767060423736
15290,9.94906652344542
15291,8.307585871002184
15292,9.463706938979186
15293,9.784732452476355
15294,6.753063277913654
15295,5.878303706170808
15296,11.70707758538909
15297,7.192521369633555
15298,6.446595344755705
15299,9.237964994391167
15300,10.617722575113786
15301,12.070636320023851
15302,7.3282465865593425
15303,9.204086250221415
15304,12.141634827387147
15305,6.677511111547785
15306,9.198404436302116
15307,11.976103699898083
15308,10.795880780892212
15309,4.365754605926884
15310,9.440479732720481
15311,9.680118999623383
15312,17.30327776524649
15313,13.596137317247928
15314,10.12226081344833
15315,11.381152309577972
15316,6.935850129015301
15317,9.418964205786661
15318,8.416922473773784
15319,11.928445429915488
15320,8.64174946926606
15321,7.255846434505559
15322,10.95693595719159
15323,7.189724741830007
15324,13.616612693358281
15325,10.592250530399559
15326,13.972579174462373
15327,6.616522456138729
15328,12.07394445169135
15329,16.333789854664317
15330,9.328186770320023
15331,6.670737016499017
15332,9.254636582498254
15333,11.003998847753513
15334,11.100214480536197
15335,6.215406260008718
15336,9.991069196586523
15337,9.054361781845557
15338,8.799753468216812
15339,13.35516414035387
15340,16.13549632864665
15341,12.207776372570352
15342,8.916137364719775
15343,6.806959037630701
15344,11.662969397620266
15345,7.709593661685341
15346,16.93055906954129
15347,8.240187604698715
15348,10.896583662319959
15349,6.0391699175966895
15350,10.077545674735811
15351,14.065017340967897
15352,9.321770833349134
15353,11.292532609775307
15354,7.9426026341104095
15355,6.888341889581677
15356,8.281716767518377
15357,11.29483097295874
15358,8.913236971148502
15359,6.5436234479415285
15360,9.197306443095469
15361,9.904328282417108
15362,10.49297909411127
15363,10.353588238936359
15364,5.839477831448309
15365,3.977239649045906
15366,6.919374550519634
15367,9.686116303198888
15368,11.112115891787075
15369,11.638071260329568
15370,10.507055555070266
15371,9.733887857133585
15372,7.2339751957097365
15373,6.957307898968646
15374,8.33730436848669
15375,7.972784459138244
15376,8.043676012958304
15377,11.513697450146715
15378,10.331940108342158
15379,9.68526846113996
15380,11.05679995115905
15381,7.987839715837831
15382,6.364772713149217
15383,5.107129334721908
15384,7.670231390346252
15385,10.8535791568145
15386,12.05435187447476
15387,9.739810675227018
15388,9.450617846189905
15389,9.134809112999882
15390,12.932583966648846
15391,11.481742810925333
15392,11.066118433642696
15393,10.214987100056142
15394,11.309968482885022
15395,12.129205666807332
15396,10.897728273522436
15397,9.25189725088181
15398,10.700391041298849
15399,12.025147053504327
15400,10.250206975422497
15401,8.412898113083333
15402,6.526037488412446
15403,7.051082622656492
15404,10.229387240987812
15405,13.977970730054857
15406,7.898677137554033
15407,9.99502284907082
15408,13.05875640846699
15409,8.405590009827057
15410,6.281441843986486
15411,7.899648267282576
15412,11.774341448962154
15413,6.079347725554
15414,9.331997599477695
15415,10.404852534759907
15416,8.40355259460991
15417,9.444497216235685
15418,7.879537284937087
15419,13.33774645448899
15420,14.49248563669828
15421,10.87396336723771
15422,9.631357142491822
15423,6.7816267338872365
15424,7.321492558232963
15425,10.280775761321625
15426,6.888811487210359
15427,8.645158093103307
15428,8.478993602915997
15429,9.093416244846404
15430,12.053668806825222
15431,11.244227568947306
15432,7.085600420913654
15433,9.589739986204345
15434,10.045167831404168
15435,11.125605181484264
15436,10.986937938851103
15437,4.716312468182965
15438,8.832952820237685
15439,12.564809490232703
15440,10.022374247020881
15441,9.226935718814216
15442,10.542683811956255
15443,5.560873690495301
15444,10.266090848324335
15445,13.945397779724821
15446,9.306999092270104
15447,11.003977759491468
15448,12.363281876688385
15449,5.957767739726895
15450,4.228784941139767
15451,9.468599806227138
15452,6.686364110261242
15453,7.898934748409259
15454,11.615431994154413
15455,10.449082082068301
15456,11.107926955777693
15457,9.612568967254157
15458,11.473038785869004
15459,14.447225177912912
15460,10.450914754402415
15461,10.285208778061447
15462,11.47365766556857
15463,10.58065597176452
15464,8.932938421111254
15465,10.534608099013465
15466,11.544937008890475
15467,10.61707099273565
15468,11.828340499703938
15469,8.74906292706585
15470,10.5567486595817
15471,10.656898693058466
15472,10.90121992176274
15473,9.398812446951093
15474,8.370397419650322
15475,10.692589548547948
15476,8.105359591277699
15477,10.219110113487057
15478,10.360640312543502
15479,10.815166088500975
15480,6.864491384953724
15481,8.416873597159501
15482,9.130070164519466
15483,7.601393688755681
15484,8.129722439050067
15485,13.185537324594108
15486,9.868371427133251
15487,7.6969472752019
15488,10.946834275660152
15489,8.921535844176272
15490,9.405855476399733
15491,10.22148137004782
15492,9.039624261050104
15493,10.17453209530517
15494,7.866485564717729
15495,8.096859063798508
15496,7.186803042565948
15497,6.916113188302888
15498,11.458517903798697
15499,7.646511296856723
15500,11.414698459108417
15501,7.422923822803183
15502,8.203755917007532
15503,16.180680430459574
15504,11.85968936566961
15505,14.14905720317753
15506,11.989159958300679
15507,9.525498482466398
15508,9.270889920693774
15509,8.496717067156498
15510,6.125325019568685
15511,8.734040834110147
15512,13.036945424136201
15513,13.187522253454615
15514,8.78617507982572
15515,10.948117836685762
15516,11.130948406724489
15517,7.074483883032379
15518,9.563283975290203
15519,14.680763647194887
15520,6.191721763007189
15521,14.220333383753548
15522,7.933010073983223
15523,10.920418835743128
15524,5.59151520775178
15525,7.324180971584209
15526,9.854591915247541
15527,10.620628429573179
15528,9.807140908839244
15529,12.082514046763485
15530,7.1826580839852445
15531,10.597800748749416
15532,10.491277784435882
15533,11.10431690005649
15534,9.219652078729744
15535,9.435508029689622
15536,11.450224791434172
15537,11.991391379613534
15538,8.782943107391773
15539,9.58688733966147
15540,10.166708322556522
15541,12.072820347189216
15542,8.157095934715873
15543,10.74476332045015
15544,4.337211485676284
15545,9.08127701272261
15546,8.722440502173637
15547,9.95198863597549
15548,9.582841588345849
15549,12.608586237393048
15550,10.236323547521865
15551,11.735537142960068
15552,10.96332083064371
15553,10.318097784684202
15554,11.271023750553574
15555,6.668774691152173
15556,4.572013282342953
15557,9.398225248428044
15558,12.329579987246452
15559,7.8084546881846855
15560,9.337608231622408
15561,9.67273089900414
15562,10.904740307854842
15563,11.140853705831125
15564,10.897811259348533
15565,10.800105970023996
15566,8.246533235011878
15567,5.853336625616124
15568,11.39771661770269
15569,8.799968224883596
15570,10.18426813173005
15571,8.397991011207854
15572,4.665186831745722
15573,9.676251047681305
15574,7.638463052224135
15575,13.578391432142052
15576,6.405162264811002
15577,12.002717298286102
15578,9.875590405390893
15579,9.629856872292283
15580,9.463905925707659
15581,11.927912892873803
15582,8.786127486142442
15583,6.629749238599234
15584,5.005094410211513
15585,11.437560435196646
15586,12.053709677418052
15587,9.508712120359963
15588,5.742748657659719
15589,9.9516166472132
15590,9.311620575081715
15591,8.586163992805112
15592,13.371133026928769
15593,10.528798033618942
15594,10.044157077651994
15595,11.845205373143447
15596,9.069282932123429
15597,9.691636288819264
15598,10.509132386453269
15599,7.825477025408734
15600,6.570147948099704
15601,9.220890605720868
15602,7.293565212846763
15603,8.901028848900884
15604,6.725390034359161
15605,13.88704506054479
15606,8.787366222847083
15607,11.939819504086461
15608,13.56393205590941
15609,8.621116448635489
15610,11.850100121676393
15611,9.488177163525739
15612,8.442507439171422
15613,7.645177939930927
15614,10.447940326971104
15615,7.459487459718552
15616,9.322765374654487
15617,15.332524101893677
15618,9.970842249983159
15619,7.841716289444388
15620,9.974030869743356
15621,8.613100000779346
15622,10.867107912435703
15623,4.847936067437412
15624,6.0438101643019975
15625,9.204936094822582
15626,9.68116603950504
15627,11.474148020971125
15628,11.530214837386044
15629,8.781501197888623
15630,10.411737026443687
15631,11.593916742664213
15632,8.9385332958156
15633,8.17309637832015
15634,10.767140517265307
15635,7.909148019538968
15636,9.964798756593254
15637,10.548625642126993
15638,10.59828395940373
15639,10.013170809675971
15640,4.435568896556025
15641,10.719019681352227
15642,10.984002767843366
15643,11.151863374541255
15644,9.567390051667461
15645,10.690575690325467
15646,9.489942171420298
15647,11.294236948332598
15648,11.097056219973608
15649,10.377139873834613
15650,18.49269082469527
15651,10.117162347326696
15652,8.211330689352124
15653,8.097021620688828
15654,7.351305810954185
15655,8.992459611130935
15656,12.371767437899017
15657,7.463547762510572
15658,9.016385435710038
15659,10.842308744419089
15660,9.45646225768652
15661,8.558568407720081
15662,9.50216180489723
15663,12.059461292154202
15664,8.985622042373262
15665,6.829591087346772
15666,11.840742055404515
15667,10.369886618020702
15668,7.043944762866998
15669,11.120165515989624
15670,9.785144484868695
15671,10.503881366434495
15672,9.300270557615008
15673,11.8939724291042
15674,10.46269242100022
15675,13.181180361677715
15676,9.628396787511715
15677,9.635787676371256
15678,13.015214772653179
15679,8.483508897597643
15680,5.53312208101078
15681,10.059675005919289
15682,4.44103355913331
15683,12.042226274251579
15684,11.055972534846994
15685,14.183613492924305
15686,9.128077398319169
15687,9.555502065735531
15688,6.314690895859453
15689,8.901076774873973
15690,10.356619025783537
15691,12.024431044714962
15692,10.827111579301553
15693,11.68016692662065
15694,11.903639253968574
15695,7.814214297549863
15696,14.467459288260962
15697,8.867955517773018
15698,10.098239266058332
15699,12.56330081367838
15700,10.887156212758338
15701,8.455780698741803
15702,11.477971090092627
15703,9.694001100471906
15704,15.953178587947633
15705,10.094257407389748
15706,7.290246759472343
15707,10.868384285531869
15708,6.4077620119014185
15709,10.801329790643852
15710,10.148778576479726
15711,9.834633156741013
15712,12.283589821384082
15713,8.859284259011547
15714,11.778822993259341
15715,9.118550125091355
15716,10.299111347614382
15717,10.976481699332439
15718,10.971127267132262
15719,9.09428125760577
15720,8.331429547248122
15721,11.893648209396613
15722,6.7959375984921735
15723,5.525684434742994
15724,7.420302639795773
15725,12.354470660295588
15726,5.428807176976944
15727,9.084575137770294
15728,7.0889267096923305
15729,6.571528678406662
15730,10.437616309876915
15731,11.832673845352705
15732,7.243620900312267
15733,8.956981883847694
15734,9.791832455537417
15735,10.69935678058893
15736,14.022300985420195
15737,11.565853752814483
15738,10.334863652395148
15739,6.845197202066032
15740,8.614014071139366
15741,8.557952111332547
15742,9.123871228225104
15743,11.054851508603493
15744,13.456701601665726
15745,11.341541482402151
15746,6.262702317298887
15747,13.070744229565955
15748,12.331387838967819
15749,8.54262372981654
15750,7.082726112965659
15751,11.10650122135638
15752,8.35132898822503
15753,7.720636864106961
15754,10.908374543246495
15755,9.763551658995713
15756,5.316807066282898
15757,11.816500576614558
15758,8.09974252832911
15759,10.536082065297254
15760,11.812311372426716
15761,11.305477202789309
15762,10.495463894996051
15763,10.11154949828
15764,13.045691032212513
15765,5.8804831982543355
15766,11.015728099413685
15767,8.58073503666799
15768,11.391516935404209
15769,7.523537286100802
15770,11.715318480574595
15771,14.055795053180653
15772,8.204197308763648
15773,9.989052392617332
15774,8.513513295157853
15775,8.670485214260967
15776,9.987003700910945
15777,4.372350047903641
15778,13.943244390358867
15779,9.958166139254214
15780,10.2317971930252
15781,5.55153611084615
15782,10.90657536186783
15783,11.977474696329017
15784,9.096909009838939
15785,10.21748468968046
15786,10.460527218947883
15787,8.33201516227499
15788,8.963108817158236
15789,13.814184669110954
15790,10.622742898482128
15791,11.877742117325209
15792,5.879530690253706
15793,9.516880358151282
15794,9.012632625986354
15795,11.80143407921798
15796,9.703825832800826
15797,6.425534613229045
15798,12.60357118555025
15799,5.56782436631159
15800,9.587482931989255
15801,8.9036821592745
15802,7.994950558659845
15803,11.842734812580735
15804,10.374932334613229
15805,8.728920525521692
15806,10.409047075558021
15807,9.308248931625542
15808,11.826081492044256
15809,5.198086432198848
15810,5.9567583793942935
15811,10.120700356033524
15812,8.244573256898756
15813,9.189832745747339
15814,6.518499077591299
15815,10.856225024472202
15816,11.07758338289435
15817,12.728930759129938
15818,10.815820201578946
15819,5.859448715397469
15820,13.142281532682663
15821,10.353827799091231
15822,9.136582420546075
15823,9.710516833962512
15824,12.79936243535555
15825,5.899243201159977
15826,6.7783729141540805
15827,9.201351020787548
15828,10.344691027104126
15829,11.710110224170792
15830,8.916320376739483
15831,9.580134583406528
15832,7.8432967925565595
15833,7.365507239066359
15834,12.33639379890866
15835,10.40118477882613
15836,9.282896151945181
15837,6.496429891518035
15838,11.693471908048263
15839,8.733371704243813
15840,10.440177945122791
15841,8.982657544915241
15842,6.257825266237701
15843,10.411433061462679
15844,7.949486443829005
15845,9.406874015862796
15846,11.11182124979975
15847,4.939718523046286
15848,10.497592348820133
15849,8.90555318708163
15850,11.302178116850753
15851,13.13818489454062
15852,9.791116325476724
15853,9.314346206458621
15854,9.63707221929975
15855,8.626440347647394
15856,10.632733278527194
15857,10.307425889528707
15858,8.204265350087724
15859,12.724802792646566
15860,10.023656648007488
15861,9.839400662971636
15862,9.087871505186948
15863,9.223851987294537
15864,11.586803139132646
15865,6.5669064909967565
15866,10.273676573367164
15867,12.139796445589752
15868,7.729254056137701
15869,15.744199739436258
15870,12.294149702154048
15871,6.8052637164282945
15872,11.904351135503028
15873,11.17018006155276
15874,7.188992855827786
15875,10.604027764382774
15876,6.303932316208684
15877,6.53165083400486
15878,9.13226841426269
15879,8.619592474848824
15880,6.801018532655948
15881,10.093520825505538
15882,4.775499706702997
15883,14.34665177778734
15884,7.7521340018726335
15885,8.232373457386577
15886,6.899215743684586
15887,12.420539080018994
15888,9.346199786655232
15889,11.332925729170533
15890,8.451550670307249
15891,9.148460068665518
15892,7.331837262624207
15893,12.526407848296843
15894,11.862436513549373
15895,10.90571967005266
15896,10.88489940400086
15897,8.750779553313196
15898,11.53940738706041
15899,6.664167192170976
15900,11.695687197268963
15901,7.979389118096089
15902,9.68472811188966
15903,8.589952743634937
15904,10.98888967888883
15905,9.909004659617477
15906,10.639080010928167
15907,11.807295773265697
15908,8.92613506015637
15909,6.571422627711557
15910,10.02599216629281
15911,6.164182058885883
15912,9.761881068020436
15913,8.930920037327326
15914,7.230219970010538
15915,12.469652686373088
15916,7.50642179212523
15917,11.153226135815887
15918,12.435352237879528
15919,13.534929674726722
15920,10.19445415775608
15921,10.688108088913161
15922,10.937244084262757
15923,9.53037355547891
15924,13.589358040114274
15925,8.539963949698809
15926,12.067160765269156
15927,8.792766601889564
15928,9.793206877724444
15929,10.931381818617195
15930,11.29915803525272
15931,13.372110110384233
15932,15.351805643318192
15933,12.370655147738889
15934,10.594918119530032
15935,11.053306892417467
15936,11.085068699540335
15937,5.29813013130679
15938,10.340310248055328
15939,10.68531444811888
15940,10.361952276408939
15941,11.494916814883883
15942,9.076913863973896
15943,9.672097411955175
15944,6.501439802064899
15945,10.121659181239592
15946,4.024485878729037
15947,12.200440669593833
15948,12.277503954395954
15949,10.923302472132814
15950,13.526042459150167
15951,10.101751199398848
15952,11.295018915072692
15953,8.79756689817
15954,5.392320707793743
15955,11.172289236675867
15956,6.934649935002147
15957,11.157655575142156
15958,8.743614164973346
15959,8.160842501881769
15960,9.694365754449455
15961,7.869980348603903
15962,9.772146077174735
15963,7.381501591721969
15964,17.823909184627183
15965,8.515662977391147
15966,11.855200443752242
15967,8.074256292843005
15968,7.8693185020511365
15969,7.054102857787314
15970,8.733944630590825
15971,10.933686681144628
15972,7.594570839696778
15973,8.776643598629073
15974,9.844395466019545
15975,7.3348965635026255
15976,5.035134992183463
15977,12.11031729121141
15978,10.799807097368994
15979,9.004242302166817
15980,10.854280733816621
15981,9.916314202544848
15982,8.622716967425957
15983,9.714276436150824
15984,12.471070914901155
15985,11.530958707029198
15986,13.2251014165484
15987,8.222540993800738
15988,5.388927775359672
15989,11.795164903818957
15990,10.562413294113673
15991,5.6187365208687785
15992,11.471096586840103
15993,8.822779513050925
15994,7.618459825081751
15995,9.531734712730803
15996,7.846877399358202
15997,9.612713587371
15998,11.161197676043717
15999,12.566939098441768
16000,8.568732408912746
16001,7.862030013892069
16002,15.31419756836447
16003,10.942628939464596
16004,6.645624133616741
16005,10.249057385964402
16006,10.12019398737999
16007,9.989389618522782
16008,9.762032369472104
16009,6.93196092009077
16010,7.973741324879883
16011,7.183330623651315
16012,6.2411022077967635
16013,9.701676569156326
16014,7.801524371140741
16015,10.383763480344887
16016,6.292171988617546
16017,6.978590144536512
16018,10.15328319738861
16019,9.572155745973916
16020,11.250299367247427
16021,5.495998760549988
16022,10.731293585788608
16023,6.639376909731675
16024,12.309465263183657
16025,8.615376220780227
16026,9.652969372219724
16027,8.359097312492944
16028,10.123467260172099
16029,5.620666539458914
16030,8.259358087481571
16031,9.143056417405381
16032,11.375063286952969
16033,9.726002942266534
16034,12.971744110405165
16035,7.949360757869
16036,8.139690037337198
16037,10.399479071548615
16038,11.73714581089306
16039,7.189585164805877
16040,12.615437884273733
16041,8.050871447387568
16042,5.036452735271561
16043,11.869804593924064
16044,11.980179420061598
16045,11.656417224253932
16046,10.68274460735876
16047,10.706372590020893
16048,7.41557943441674
16049,10.330020956205868
16050,10.755361692862369
16051,7.741485718162246
16052,10.296037663800321
16053,6.442320745135841
16054,9.988597667777643
16055,9.851611776836785
16056,11.425464890948081
16057,10.539296834397646
16058,10.22518691709386
16059,7.3676970514185856
16060,8.590192317925101
16061,11.432226369325727
16062,10.80868646916115
16063,8.944090259330217
16064,7.8175807757067
16065,10.318092589301044
16066,5.456486703181668
16067,9.197009824358023
16068,6.9081340288066855
16069,11.314316401116661
16070,9.552356093286896
16071,8.648879009452926
16072,10.083790901845488
16073,9.97346841373704
16074,3.9155220764907073
16075,14.244923658907668
16076,11.586296552217126
16077,8.662976536208552
16078,10.233818991186293
16079,8.784632581530463
16080,10.9605316731727
16081,11.242163055879326
16082,8.260035398970103
16083,8.302674048589976
16084,8.035862170754744
16085,5.22344899590334
16086,9.71228708526332
16087,14.013331292248516
16088,10.73423023017818
16089,10.895867052318371
16090,10.092153157809596
16091,11.235417160121766
16092,11.427854020645952
16093,11.617612152696337
16094,13.418239526696802
16095,12.299969218044286
16096,9.62097235552846
16097,13.088809578105323
16098,10.697947338042937
16099,16.67476495568635
16100,7.733192251270346
16101,11.21463529653235
16102,9.656713870474395
16103,11.132314589373477
16104,9.096470943209997
16105,10.232436544119862
16106,6.442129264510745
16107,8.855269883534012
16108,4.041364362803147
16109,9.764230539279952
16110,12.859433078041008
16111,7.015105009463754
16112,7.304427151780152
16113,10.178900733193377
16114,11.221007151656796
16115,8.954531295070414
16116,9.215570606182505
16117,12.529443426429072
16118,10.85270457217348
16119,9.92561407400819
16120,4.503613409656547
16121,7.745742164925704
16122,9.748208117612336
16123,9.382821660462252
16124,5.275783873160336
16125,12.612373655642196
16126,12.290123524701698
16127,11.4281708563554
16128,8.887709750575757
16129,9.164593130588841
16130,9.610176707930034
16131,11.402701491728473
16132,11.034181991905347
16133,8.829429540399842
16134,9.98469514898181
16135,7.6272018758766
16136,10.620877644175224
16137,8.825181194794306
16138,7.383689899724108
16139,8.680236117406784
16140,9.098682268827641
16141,8.80487697723561
16142,6.687733192021074
16143,6.413880790216055
16144,10.622000862753051
16145,6.656694418606082
16146,10.863537437985562
16147,7.216586418541064
16148,9.986877742359058
16149,11.211570684808112
16150,8.619622062920195
16151,12.468125468528843
16152,13.019922039991746
16153,10.567786705078165
16154,11.508038878226055
16155,4.2257257460651925
16156,11.923664769529903
16157,10.046366383972682
16158,7.3347374142828405
16159,8.518542896429574
16160,10.291473886980903
16161,9.033146098487736
16162,8.10836949102721
16163,10.189697833131133
16164,11.372109559149465
16165,8.159666252167112
16166,7.467433945416549
16167,8.932578181184233
16168,8.265590742224155
16169,9.217181595844059
16170,10.64812020492407
16171,9.711831612328808
16172,6.832623431870883
16173,11.23751876627134
16174,12.202281777182892
16175,6.414391695054553
16176,10.750984573244493
16177,11.15915285179004
16178,8.86980481826903
16179,11.23263648615988
16180,8.89196064291942
16181,6.857372842729472
16182,12.734865430302586
16183,9.476664499521746
16184,12.79762559073762
16185,6.853290856796464
16186,11.882146130882429
16187,7.494979393441165
16188,10.648949735272193
16189,4.959487564083283
16190,10.313795143834492
16191,8.72597589104263
16192,7.3319695765526465
16193,6.943603863081841
16194,11.811556741762061
16195,7.390747987753661
16196,12.994216582313651
16197,11.176850959999861
16198,10.83729503323612
16199,9.105612482319716
16200,13.697743188525157
16201,10.427819791736711
16202,11.40738149754148
16203,8.89375237772846
16204,9.690698313584996
16205,6.702061176598085
16206,15.235622541891843
16207,10.497271938623722
16208,11.457846703958943
16209,6.691662116148233
16210,12.380785893319239
16211,5.023681578575894
16212,9.62370117675823
16213,6.202249284941587
16214,11.532080633923325
16215,13.650731220286273
16216,8.018776712166574
16217,11.4382406258754
16218,7.339180135981474
16219,7.096456225639415
16220,14.735622838766346
16221,11.590877733943824
16222,19.575956742898033
16223,9.80795778242705
16224,6.135558260849902
16225,7.028657142055657
16226,12.907070252146378
16227,9.072763575883053
16228,7.3532395151041605
16229,9.34406482352441
16230,9.12269727227906
16231,11.602233936291297
16232,7.3079965000712575
16233,7.8669016635259394
16234,11.535449736521533
16235,11.652783997057046
16236,12.815171210931426
16237,9.076738321803154
16238,7.001587607185319
16239,5.931372404250104
16240,7.573995326284831
16241,6.1078156553179745
16242,9.107483277777728
16243,9.814957426805263
16244,12.94856542486887
16245,8.379643714588003
16246,10.786951832001566
16247,12.488401297387092
16248,9.801408971611696
16249,13.936618560487677
16250,9.573458649354384
16251,8.814509298770572
16252,6.79405304201728
16253,7.075755217406773
16254,8.603761092947138
16255,11.53419241525792
16256,9.399826475841031
16257,9.899546762167386
16258,9.964056336571943
16259,6.355380073628616
16260,8.897736797675549
16261,10.44488614106402
16262,7.263146966059772
16263,6.376527033747882
16264,8.417732948331452
16265,10.369145690759266
16266,10.894691791358131
16267,12.208263870518302
